Subject,Verb,value
Joker,sjekker opp 10 åringer på tysenfryd ,Joker sjekker opp 10 åringer på tysenfryd 
Askepott,sjekker opp 10 åringer på tysenfryd ,Askepott sjekker opp 10 åringer på tysenfryd 
Tornerose,sjekker opp 10 åringer på tysenfryd ,Tornerose sjekker opp 10 åringer på tysenfryd 
Peter Pan,sjekker opp 10 åringer på tysenfryd ,Peter Pan sjekker opp 10 åringer på tysenfryd 
Justin Bieber,sjekker opp 10 åringer på tysenfryd ,Justin Bieber sjekker opp 10 åringer på tysenfryd 
Jens Stoltenberg,sjekker opp 10 åringer på tysenfryd ,Jens Stoltenberg sjekker opp 10 åringer på tysenfryd 
Scooby Doo,sjekker opp 10 åringer på tysenfryd ,Scooby Doo sjekker opp 10 åringer på tysenfryd 
Elvis Presley,sjekker opp 10 åringer på tysenfryd ,Elvis Presley sjekker opp 10 åringer på tysenfryd 
Sjaman Durek,sjekker opp 10 åringer på tysenfryd ,Sjaman Durek sjekker opp 10 åringer på tysenfryd 
Han Solo,sjekker opp 10 åringer på tysenfryd ,Han Solo sjekker opp 10 åringer på tysenfryd 
Rex (Kong Harald),sjekker opp 10 åringer på tysenfryd ,Rex (Kong Harald) sjekker opp 10 åringer på tysenfryd 
Olaf fra Frozen,sjekker opp 10 åringer på tysenfryd ,Olaf fra Frozen sjekker opp 10 åringer på tysenfryd 
Svampebob firkant,sjekker opp 10 åringer på tysenfryd ,Svampebob firkant sjekker opp 10 åringer på tysenfryd 
Mr Bean,sjekker opp 10 åringer på tysenfryd ,Mr Bean sjekker opp 10 åringer på tysenfryd 
(sirkus)Klovn,sjekker opp 10 åringer på tysenfryd ,(sirkus)Klovn sjekker opp 10 åringer på tysenfryd 
The Flash,sjekker opp 10 åringer på tysenfryd ,The Flash sjekker opp 10 åringer på tysenfryd 
Mikke Mus,sjekker opp 10 åringer på tysenfryd ,Mikke Mus sjekker opp 10 åringer på tysenfryd 
Donald Duck,sjekker opp 10 åringer på tysenfryd ,Donald Duck sjekker opp 10 åringer på tysenfryd 
Rafiki (løvenes konge),sjekker opp 10 åringer på tysenfryd ,Rafiki (løvenes konge) sjekker opp 10 åringer på tysenfryd 
Humlesnurr,sjekker opp 10 åringer på tysenfryd ,Humlesnurr sjekker opp 10 åringer på tysenfryd 
Harry Potter,sjekker opp 10 åringer på tysenfryd ,Harry Potter sjekker opp 10 åringer på tysenfryd 
Voldemort,sjekker opp 10 åringer på tysenfryd ,Voldemort sjekker opp 10 åringer på tysenfryd 
Cookiemonster,sjekker opp 10 åringer på tysenfryd ,Cookiemonster sjekker opp 10 åringer på tysenfryd 
Hufsa,sjekker opp 10 åringer på tysenfryd ,Hufsa sjekker opp 10 åringer på tysenfryd 
Ash Ketchum,sjekker opp 10 åringer på tysenfryd ,Ash Ketchum sjekker opp 10 åringer på tysenfryd 
Jon Snow,sjekker opp 10 åringer på tysenfryd ,Jon Snow sjekker opp 10 åringer på tysenfryd 
Sherlock Holmes,sjekker opp 10 åringer på tysenfryd ,Sherlock Holmes sjekker opp 10 åringer på tysenfryd 
Legolas,sjekker opp 10 åringer på tysenfryd ,Legolas sjekker opp 10 åringer på tysenfryd 
Gollum,sjekker opp 10 åringer på tysenfryd ,Gollum sjekker opp 10 åringer på tysenfryd 
Gandalf,sjekker opp 10 åringer på tysenfryd ,Gandalf sjekker opp 10 åringer på tysenfryd 
Superman,sjekker opp 10 åringer på tysenfryd ,Superman sjekker opp 10 åringer på tysenfryd 
Batman,sjekker opp 10 åringer på tysenfryd ,Batman sjekker opp 10 åringer på tysenfryd 
Crocodile Dundee,sjekker opp 10 åringer på tysenfryd ,Crocodile Dundee sjekker opp 10 åringer på tysenfryd 
Henrik Ibsen,sjekker opp 10 åringer på tysenfryd ,Henrik Ibsen sjekker opp 10 åringer på tysenfryd 
Harald hårfagre,sjekker opp 10 åringer på tysenfryd ,Harald hårfagre sjekker opp 10 åringer på tysenfryd 
Mikke Mus ,sjekker opp 10 åringer på tysenfryd ,Mikke Mus  sjekker opp 10 åringer på tysenfryd 
Jule Nissen ,sjekker opp 10 åringer på tysenfryd ,Jule Nissen  sjekker opp 10 åringer på tysenfryd 
Napolion ,sjekker opp 10 åringer på tysenfryd ,Napolion  sjekker opp 10 åringer på tysenfryd 
donal Duck,sjekker opp 10 åringer på tysenfryd ,donal Duck sjekker opp 10 åringer på tysenfryd 
Darth Vader,sjekker opp 10 åringer på tysenfryd ,Darth Vader sjekker opp 10 åringer på tysenfryd 
Franken Stein ,sjekker opp 10 åringer på tysenfryd ,Franken Stein  sjekker opp 10 åringer på tysenfryd 
Drakula ,sjekker opp 10 åringer på tysenfryd ,Drakula  sjekker opp 10 åringer på tysenfryd 
Gotzilla ,sjekker opp 10 åringer på tysenfryd ,Gotzilla  sjekker opp 10 åringer på tysenfryd 
King Kong,sjekker opp 10 åringer på tysenfryd ,King Kong sjekker opp 10 åringer på tysenfryd 
Morio ,sjekker opp 10 åringer på tysenfryd ,Morio  sjekker opp 10 åringer på tysenfryd 
Pikachu,sjekker opp 10 åringer på tysenfryd ,Pikachu sjekker opp 10 åringer på tysenfryd 
Abraham Lincoln,sjekker opp 10 åringer på tysenfryd ,Abraham Lincoln sjekker opp 10 åringer på tysenfryd 
Adolf Hitler,sjekker opp 10 åringer på tysenfryd ,Adolf Hitler sjekker opp 10 åringer på tysenfryd 
Albert Einstein,sjekker opp 10 åringer på tysenfryd ,Albert Einstein sjekker opp 10 åringer på tysenfryd 
André the Giant,sjekker opp 10 åringer på tysenfryd ,André the Giant sjekker opp 10 åringer på tysenfryd 
Anne Frank,sjekker opp 10 åringer på tysenfryd ,Anne Frank sjekker opp 10 åringer på tysenfryd 
Bambi,sjekker opp 10 åringer på tysenfryd ,Bambi sjekker opp 10 åringer på tysenfryd 
Barack Obama,sjekker opp 10 åringer på tysenfryd ,Barack Obama sjekker opp 10 åringer på tysenfryd 
Barbie,sjekker opp 10 åringer på tysenfryd ,Barbie sjekker opp 10 åringer på tysenfryd 
Batman,sjekker opp 10 åringer på tysenfryd ,Batman sjekker opp 10 åringer på tysenfryd 
Bill Gates,sjekker opp 10 åringer på tysenfryd ,Bill Gates sjekker opp 10 åringer på tysenfryd 
Captain America,skal ha instagram take over for sofie elise ,Captain America skal ha instagram take over for sofie elise 
Charles Darwin,skal ha instagram take over for sofie elise ,Charles Darwin skal ha instagram take over for sofie elise 
Christiano Ronaldo,skal ha instagram take over for sofie elise ,Christiano Ronaldo skal ha instagram take over for sofie elise 
Christofer Columbus,skal ha instagram take over for sofie elise ,Christofer Columbus skal ha instagram take over for sofie elise 
Cleopatra,skal ha instagram take over for sofie elise ,Cleopatra skal ha instagram take over for sofie elise 
Conor McGregor,skal ha instagram take over for sofie elise ,Conor McGregor skal ha instagram take over for sofie elise 
Darth Vader,skal ha instagram take over for sofie elise ,Darth Vader skal ha instagram take over for sofie elise 
Donald J. Trump,skal ha instagram take over for sofie elise ,Donald J. Trump skal ha instagram take over for sofie elise 
Elvis Presley,skal ha instagram take over for sofie elise ,Elvis Presley skal ha instagram take over for sofie elise 
E.T.,skal ha instagram take over for sofie elise ,E.T. skal ha instagram take over for sofie elise 
Gandalf,skal ha instagram take over for sofie elise ,Gandalf skal ha instagram take over for sofie elise 
Greta Thunberg,skal ha instagram take over for sofie elise ,Greta Thunberg skal ha instagram take over for sofie elise 
Godzilla,skal ha instagram take over for sofie elise ,Godzilla skal ha instagram take over for sofie elise 
Goku,skal ha instagram take over for sofie elise ,Goku skal ha instagram take over for sofie elise 
Grinchen,skal ha instagram take over for sofie elise ,Grinchen skal ha instagram take over for sofie elise 
Hannibal Lector,skal ha instagram take over for sofie elise ,Hannibal Lector skal ha instagram take over for sofie elise 
Harry Potter,skal ha instagram take over for sofie elise ,Harry Potter skal ha instagram take over for sofie elise 
Homer Simpson,skal ha instagram take over for sofie elise ,Homer Simpson skal ha instagram take over for sofie elise 
Hulken,skal ha instagram take over for sofie elise ,Hulken skal ha instagram take over for sofie elise 
Indiana Jones,skal ha instagram take over for sofie elise ,Indiana Jones skal ha instagram take over for sofie elise 
Iron Man,skal ha instagram take over for sofie elise ,Iron Man skal ha instagram take over for sofie elise 
James Bond,skal ha instagram take over for sofie elise ,James Bond skal ha instagram take over for sofie elise 
Jim Carrey,skal ha instagram take over for sofie elise ,Jim Carrey skal ha instagram take over for sofie elise 
John F. Kennedy,skal ha instagram take over for sofie elise ,John F. Kennedy skal ha instagram take over for sofie elise 
Jon Snow,skal ha instagram take over for sofie elise ,Jon Snow skal ha instagram take over for sofie elise 
Joseph Stalin,skal ha instagram take over for sofie elise ,Joseph Stalin skal ha instagram take over for sofie elise 
King Kong,skal ha instagram take over for sofie elise ,King Kong skal ha instagram take over for sofie elise 
Lance Armstrong,skal ha instagram take over for sofie elise ,Lance Armstrong skal ha instagram take over for sofie elise 
Leonardo da Vinci,skal ha instagram take over for sofie elise ,Leonardo da Vinci skal ha instagram take over for sofie elise 
Mahatma Gandhi,skal ha instagram take over for sofie elise ,Mahatma Gandhi skal ha instagram take over for sofie elise 
Mao Zedong,skal ha instagram take over for sofie elise ,Mao Zedong skal ha instagram take over for sofie elise 
Mario,skal ha instagram take over for sofie elise ,Mario skal ha instagram take over for sofie elise 
Martin Luther King,skal ha instagram take over for sofie elise ,Martin Luther King skal ha instagram take over for sofie elise 
Marylin Monroe,skal ha instagram take over for sofie elise ,Marylin Monroe skal ha instagram take over for sofie elise 
Mikke Mus,skal ha instagram take over for sofie elise ,Mikke Mus skal ha instagram take over for sofie elise 
Michael Jackson,skal ha instagram take over for sofie elise ,Michael Jackson skal ha instagram take over for sofie elise 
Michael Jordan,skal ha instagram take over for sofie elise ,Michael Jordan skal ha instagram take over for sofie elise 
Monkey D. Luffy,skal ha instagram take over for sofie elise ,Monkey D. Luffy skal ha instagram take over for sofie elise 
Mor Theresa,skal ha instagram take over for sofie elise ,Mor Theresa skal ha instagram take over for sofie elise 
Muhammad Ali,skal ha instagram take over for sofie elise ,Muhammad Ali skal ha instagram take over for sofie elise 
Mulan,skal ha instagram take over for sofie elise ,Mulan skal ha instagram take over for sofie elise 
Neil Armstrong,skal ha instagram take over for sofie elise ,Neil Armstrong skal ha instagram take over for sofie elise 
Nelson Mandela,skal ha instagram take over for sofie elise ,Nelson Mandela skal ha instagram take over for sofie elise 
Ole Brumm,skal ha instagram take over for sofie elise ,Ole Brumm skal ha instagram take over for sofie elise 
Oprah Winfrey,skal ha instagram take over for sofie elise ,Oprah Winfrey skal ha instagram take over for sofie elise 
Optimus Prime,skal ha instagram take over for sofie elise ,Optimus Prime skal ha instagram take over for sofie elise 
Pave Francis,skal ha instagram take over for sofie elise ,Pave Francis skal ha instagram take over for sofie elise 
Peter Pan,skal ha instagram take over for sofie elise ,Peter Pan skal ha instagram take over for sofie elise 
Pikachu,skal ha instagram take over for sofie elise ,Pikachu skal ha instagram take over for sofie elise 
Ronald McDonald,skal ha instagram take over for sofie elise ,Ronald McDonald skal ha instagram take over for sofie elise 
Skipper'n,skal ha instagram take over for sofie elise ,Skipper'n skal ha instagram take over for sofie elise 
Shakira,skal ha instagram take over for sofie elise ,Shakira skal ha instagram take over for sofie elise 
Shrek,skal ha instagram take over for sofie elise ,Shrek skal ha instagram take over for sofie elise 
Snurre Sprett,skal ha instagram take over for sofie elise ,Snurre Sprett skal ha instagram take over for sofie elise 
Sonic,skal ha instagram take over for sofie elise ,Sonic skal ha instagram take over for sofie elise 
Spiderman,skal ha instagram take over for sofie elise ,Spiderman skal ha instagram take over for sofie elise 
Stephen Hawking,skal ha instagram take over for sofie elise ,Stephen Hawking skal ha instagram take over for sofie elise 
Steve Jobs,skal ha instagram take over for sofie elise ,Steve Jobs skal ha instagram take over for sofie elise 
Supermann,skal ha instagram take over for sofie elise ,Supermann skal ha instagram take over for sofie elise 
Svampebob,skal ha instagram take over for sofie elise ,Svampebob skal ha instagram take over for sofie elise 
Tarzan,sloss med en gimp.,Tarzan sloss med en gimp.
Tiger Woods,sloss med en gimp.,Tiger Woods sloss med en gimp.
Usain Bolt,sloss med en gimp.,Usain Bolt sloss med en gimp.
Yoda,sloss med en gimp.,Yoda sloss med en gimp.
Willy Wonka,sloss med en gimp.,Willy Wonka sloss med en gimp.
Winston Churchill,sloss med en gimp.,Winston Churchill sloss med en gimp.
Wolverine,sloss med en gimp.,Wolverine sloss med en gimp.
Sid fra istid,sloss med en gimp.,Sid fra istid sloss med en gimp.
En pirat,sloss med en gimp.,En pirat sloss med en gimp.
En glutenallergiker,sloss med en gimp.,En glutenallergiker sloss med en gimp.
Jan Teigen,sloss med en gimp.,Jan Teigen sloss med en gimp.
Petter Northug ,sloss med en gimp.,Petter Northug  sloss med en gimp.
Tiger Woods,sloss med en gimp.,Tiger Woods sloss med en gimp.
Christoffer Mørch Husby,sloss med en gimp.,Christoffer Mørch Husby sloss med en gimp.
En sumobryter,sloss med en gimp.,En sumobryter sloss med en gimp.
Barack Obama,sloss med en gimp.,Barack Obama sloss med en gimp.
Angela Merkel,sloss med en gimp.,Angela Merkel sloss med en gimp.
Nelson Mandela,sloss med en gimp.,Nelson Mandela sloss med en gimp.
En gynekolog,sloss med en gimp.,En gynekolog sloss med en gimp.
En anorektiker ,sloss med en gimp.,En anorektiker  sloss med en gimp.
En bulimiker,sloss med en gimp.,En bulimiker sloss med en gimp.
Et medlem av Taliban ,sloss med en gimp.,Et medlem av Taliban  sloss med en gimp.
Osama bin Laden,sloss med en gimp.,Osama bin Laden sloss med en gimp.
En hottentott,sloss med en gimp.,En hottentott sloss med en gimp.
Anders Bering Breivik,sloss med en gimp.,Anders Bering Breivik sloss med en gimp.
Julenissen,sloss med en gimp.,Julenissen sloss med en gimp.
En neger,sloss med en gimp.,En neger sloss med en gimp.
En sandneger,sloss med en gimp.,En sandneger sloss med en gimp.
Tom Hanks,sloss med en gimp.,Tom Hanks sloss med en gimp.
Naken greve,sloss med en gimp.,Naken greve sloss med en gimp.
Moren din,sloss med en gimp.,Moren din sloss med en gimp.
Søstera di,sloss med en gimp.,Søstera di sloss med en gimp.
Bestemor,sloss med en gimp.,Bestemor sloss med en gimp.
Bestefar,sloss med en gimp.,Bestefar sloss med en gimp.
Faren din,sloss med en gimp.,Faren din sloss med en gimp.
Broren din,sloss med en gimp.,Broren din sloss med en gimp.
En prest,sloss med en gimp.,En prest sloss med en gimp.
George W. Bush,sloss med en gimp.,George W. Bush sloss med en gimp.
Eivind Helstrøm,sloss med en gimp.,Eivind Helstrøm sloss med en gimp.
"Mohammad, profeten",sloss med en gimp.,"Mohammad, profeten sloss med en gimp."
Jesus,sloss med en gimp.,Jesus sloss med en gimp.
En gammel mann,sloss med en gimp.,En gammel mann sloss med en gimp.
En politimann,sloss med en gimp.,En politimann sloss med en gimp.
En advokat,sloss med en gimp.,En advokat sloss med en gimp.
En lege,sloss med en gimp.,En lege sloss med en gimp.
Napoleon,sloss med en gimp.,Napoleon sloss med en gimp.
Bislett kebab,sloss med en gimp.,Bislett kebab sloss med en gimp.
Firfisle,sloss med en gimp.,Firfisle sloss med en gimp.
Ole brum,sloss med en gimp.,Ole brum sloss med en gimp.
Naruto,sloss med en gimp.,Naruto sloss med en gimp.
Tarzan,sloss med en gimp.,Tarzan sloss med en gimp.
Michael Jackson,sloss med en gimp.,Michael Jackson sloss med en gimp.
Harald Eia,sloss med en gimp.,Harald Eia sloss med en gimp.
Atle Antonsen,sloss med en gimp.,Atle Antonsen sloss med en gimp.
Napoleon,sloss med en gimp.,Napoleon sloss med en gimp.
Bislett kebab,sloss med en gimp.,Bislett kebab sloss med en gimp.
Firfisle,sloss med en gimp.,Firfisle sloss med en gimp.
Ole brum,sloss med en gimp.,Ole brum sloss med en gimp.
Naruto,sloss med en gimp.,Naruto sloss med en gimp.
Tarzan,sloss med en gimp.,Tarzan sloss med en gimp.
Michael Jackson,sloss med en vaskebjørn,Michael Jackson sloss med en vaskebjørn
Harald Eia,sloss med en vaskebjørn,Harald Eia sloss med en vaskebjørn
Atle Antonsen,sloss med en vaskebjørn,Atle Antonsen sloss med en vaskebjørn
Grillmester,sloss med en vaskebjørn,Grillmester sloss med en vaskebjørn
Byggmester bob,sloss med en vaskebjørn,Byggmester bob sloss med en vaskebjørn
Karlson på taket,sloss med en vaskebjørn,Karlson på taket sloss med en vaskebjørn
Hercules,sloss med en vaskebjørn,Hercules sloss med en vaskebjørn
Rocky Baboa,sloss med en vaskebjørn,Rocky Baboa sloss med en vaskebjørn
Jerry Seinfeild,sloss med en vaskebjørn,Jerry Seinfeild sloss med en vaskebjørn
Ricky Gervais,sloss med en vaskebjørn,Ricky Gervais sloss med en vaskebjørn
Tyranosaurus rex,sloss med en vaskebjørn,Tyranosaurus rex sloss med en vaskebjørn
Geralt of Rivia,sloss med en vaskebjørn,Geralt of Rivia sloss med en vaskebjørn
Homer Simpson,sloss med en vaskebjørn,Homer Simpson sloss med en vaskebjørn
Skippern,sloss med en vaskebjørn,Skippern sloss med en vaskebjørn
Joker,sloss med en vaskebjørn,Joker sloss med en vaskebjørn
Askepott,sloss med en vaskebjørn,Askepott sloss med en vaskebjørn
Tornerose,sloss med en vaskebjørn,Tornerose sloss med en vaskebjørn
Peter Pan,sloss med en vaskebjørn,Peter Pan sloss med en vaskebjørn
Justin Bieber,sloss med en vaskebjørn,Justin Bieber sloss med en vaskebjørn
Jens Stoltenberg,sloss med en vaskebjørn,Jens Stoltenberg sloss med en vaskebjørn
Scooby Doo,sloss med en vaskebjørn,Scooby Doo sloss med en vaskebjørn
Elvis Presley,sloss med en vaskebjørn,Elvis Presley sloss med en vaskebjørn
Sjaman Durek,sloss med en vaskebjørn,Sjaman Durek sloss med en vaskebjørn
Han Solo,sloss med en vaskebjørn,Han Solo sloss med en vaskebjørn
Rex (Kong Harald),sloss med en vaskebjørn,Rex (Kong Harald) sloss med en vaskebjørn
Olaf fra Frozen,sloss med en vaskebjørn,Olaf fra Frozen sloss med en vaskebjørn
Svampebob firkant,sloss med en vaskebjørn,Svampebob firkant sloss med en vaskebjørn
Mr Bean,sloss med en vaskebjørn,Mr Bean sloss med en vaskebjørn
(sirkus)Klovn,sloss med en vaskebjørn,(sirkus)Klovn sloss med en vaskebjørn
The Flash,sloss med en vaskebjørn,The Flash sloss med en vaskebjørn
Mikke Mus,sloss med en vaskebjørn,Mikke Mus sloss med en vaskebjørn
Donald Duck,sloss med en vaskebjørn,Donald Duck sloss med en vaskebjørn
Rafiki (løvenes konge),sloss med en vaskebjørn,Rafiki (løvenes konge) sloss med en vaskebjørn
Humlesnurr,sloss med en vaskebjørn,Humlesnurr sloss med en vaskebjørn
Harry Potter,sloss med en vaskebjørn,Harry Potter sloss med en vaskebjørn
Voldemort,sloss med en vaskebjørn,Voldemort sloss med en vaskebjørn
Cookiemonster,sloss med en vaskebjørn,Cookiemonster sloss med en vaskebjørn
Hufsa,sloss med en vaskebjørn,Hufsa sloss med en vaskebjørn
Ash Ketchum,sloss med en vaskebjørn,Ash Ketchum sloss med en vaskebjørn
Jon Snow,sloss med en vaskebjørn,Jon Snow sloss med en vaskebjørn
Sherlock Holmes,sloss med en vaskebjørn,Sherlock Holmes sloss med en vaskebjørn
Legolas,sloss med en vaskebjørn,Legolas sloss med en vaskebjørn
Gollum,sloss med en vaskebjørn,Gollum sloss med en vaskebjørn
Gandalf,sloss med en vaskebjørn,Gandalf sloss med en vaskebjørn
Superman,sloss med en vaskebjørn,Superman sloss med en vaskebjørn
Batman,sloss med en vaskebjørn,Batman sloss med en vaskebjørn
Crocodile Dundee,sloss med en vaskebjørn,Crocodile Dundee sloss med en vaskebjørn
Henrik Ibsen,sloss med en vaskebjørn,Henrik Ibsen sloss med en vaskebjørn
Harald hårfagre,sloss med en vaskebjørn,Harald hårfagre sloss med en vaskebjørn
Mikke Mus ,sloss med en vaskebjørn,Mikke Mus  sloss med en vaskebjørn
Jule Nissen ,slår opp telt midt i klasserommet,Jule Nissen  slår opp telt midt i klasserommet
Napolion ,slår opp telt midt i klasserommet,Napolion  slår opp telt midt i klasserommet
donal Duck,slår opp telt midt i klasserommet,donal Duck slår opp telt midt i klasserommet
Darth Vader,slår opp telt midt i klasserommet,Darth Vader slår opp telt midt i klasserommet
Franken Stein ,slår opp telt midt i klasserommet,Franken Stein  slår opp telt midt i klasserommet
Drakula ,slår opp telt midt i klasserommet,Drakula  slår opp telt midt i klasserommet
Gotzilla ,slår opp telt midt i klasserommet,Gotzilla  slår opp telt midt i klasserommet
King Kong,slår opp telt midt i klasserommet,King Kong slår opp telt midt i klasserommet
Morio ,slår opp telt midt i klasserommet,Morio  slår opp telt midt i klasserommet
Pikachu,slår opp telt midt i klasserommet,Pikachu slår opp telt midt i klasserommet
Abraham Lincoln,slår opp telt midt i klasserommet,Abraham Lincoln slår opp telt midt i klasserommet
Adolf Hitler,slår opp telt midt i klasserommet,Adolf Hitler slår opp telt midt i klasserommet
Albert Einstein,slår opp telt midt i klasserommet,Albert Einstein slår opp telt midt i klasserommet
André the Giant,slår opp telt midt i klasserommet,André the Giant slår opp telt midt i klasserommet
Anne Frank,slår opp telt midt i klasserommet,Anne Frank slår opp telt midt i klasserommet
Bambi,slår opp telt midt i klasserommet,Bambi slår opp telt midt i klasserommet
Barack Obama,slår opp telt midt i klasserommet,Barack Obama slår opp telt midt i klasserommet
Barbie,slår opp telt midt i klasserommet,Barbie slår opp telt midt i klasserommet
Batman,slår opp telt midt i klasserommet,Batman slår opp telt midt i klasserommet
Bill Gates,slår opp telt midt i klasserommet,Bill Gates slår opp telt midt i klasserommet
Captain America,slår opp telt midt i klasserommet,Captain America slår opp telt midt i klasserommet
Charles Darwin,slår opp telt midt i klasserommet,Charles Darwin slår opp telt midt i klasserommet
Christiano Ronaldo,slår opp telt midt i klasserommet,Christiano Ronaldo slår opp telt midt i klasserommet
Christofer Columbus,slår opp telt midt i klasserommet,Christofer Columbus slår opp telt midt i klasserommet
Cleopatra,slår opp telt midt i klasserommet,Cleopatra slår opp telt midt i klasserommet
Conor McGregor,slår opp telt midt i klasserommet,Conor McGregor slår opp telt midt i klasserommet
Darth Vader,slår opp telt midt i klasserommet,Darth Vader slår opp telt midt i klasserommet
Donald J. Trump,slår opp telt midt i klasserommet,Donald J. Trump slår opp telt midt i klasserommet
Elvis Presley,slår opp telt midt i klasserommet,Elvis Presley slår opp telt midt i klasserommet
E.T.,slår opp telt midt i klasserommet,E.T. slår opp telt midt i klasserommet
Gandalf,slår opp telt midt i klasserommet,Gandalf slår opp telt midt i klasserommet
Greta Thunberg,slår opp telt midt i klasserommet,Greta Thunberg slår opp telt midt i klasserommet
Godzilla,slår opp telt midt i klasserommet,Godzilla slår opp telt midt i klasserommet
Goku,slår opp telt midt i klasserommet,Goku slår opp telt midt i klasserommet
Grinchen,slår opp telt midt i klasserommet,Grinchen slår opp telt midt i klasserommet
Hannibal Lector,slår opp telt midt i klasserommet,Hannibal Lector slår opp telt midt i klasserommet
Harry Potter,slår opp telt midt i klasserommet,Harry Potter slår opp telt midt i klasserommet
Homer Simpson,slår opp telt midt i klasserommet,Homer Simpson slår opp telt midt i klasserommet
Hulken,slår opp telt midt i klasserommet,Hulken slår opp telt midt i klasserommet
Indiana Jones,slår opp telt midt i klasserommet,Indiana Jones slår opp telt midt i klasserommet
Iron Man,slår opp telt midt i klasserommet,Iron Man slår opp telt midt i klasserommet
James Bond,slår opp telt midt i klasserommet,James Bond slår opp telt midt i klasserommet
Jim Carrey,slår opp telt midt i klasserommet,Jim Carrey slår opp telt midt i klasserommet
John F. Kennedy,slår opp telt midt i klasserommet,John F. Kennedy slår opp telt midt i klasserommet
Jon Snow,slår opp telt midt i klasserommet,Jon Snow slår opp telt midt i klasserommet
Joseph Stalin,slår opp telt midt i klasserommet,Joseph Stalin slår opp telt midt i klasserommet
King Kong,slår opp telt midt i klasserommet,King Kong slår opp telt midt i klasserommet
Lance Armstrong,slår opp telt midt i klasserommet,Lance Armstrong slår opp telt midt i klasserommet
Leonardo da Vinci,slår opp telt midt i klasserommet,Leonardo da Vinci slår opp telt midt i klasserommet
Mahatma Gandhi,slår opp telt midt i klasserommet,Mahatma Gandhi slår opp telt midt i klasserommet
Mao Zedong,Smaker på tærne sine,Mao Zedong Smaker på tærne sine
Mario,Smaker på tærne sine,Mario Smaker på tærne sine
Martin Luther King,Smaker på tærne sine,Martin Luther King Smaker på tærne sine
Marylin Monroe,Smaker på tærne sine,Marylin Monroe Smaker på tærne sine
Mikke Mus,Smaker på tærne sine,Mikke Mus Smaker på tærne sine
Michael Jackson,Smaker på tærne sine,Michael Jackson Smaker på tærne sine
Michael Jordan,Smaker på tærne sine,Michael Jordan Smaker på tærne sine
Monkey D. Luffy,Smaker på tærne sine,Monkey D. Luffy Smaker på tærne sine
Mor Theresa,Smaker på tærne sine,Mor Theresa Smaker på tærne sine
Muhammad Ali,Smaker på tærne sine,Muhammad Ali Smaker på tærne sine
Mulan,Smaker på tærne sine,Mulan Smaker på tærne sine
Neil Armstrong,Smaker på tærne sine,Neil Armstrong Smaker på tærne sine
Nelson Mandela,Smaker på tærne sine,Nelson Mandela Smaker på tærne sine
Ole Brumm,Smaker på tærne sine,Ole Brumm Smaker på tærne sine
Oprah Winfrey,Smaker på tærne sine,Oprah Winfrey Smaker på tærne sine
Optimus Prime,Smaker på tærne sine,Optimus Prime Smaker på tærne sine
Pave Francis,Smaker på tærne sine,Pave Francis Smaker på tærne sine
Peter Pan,Smaker på tærne sine,Peter Pan Smaker på tærne sine
Pikachu,Smaker på tærne sine,Pikachu Smaker på tærne sine
Ronald McDonald,Smaker på tærne sine,Ronald McDonald Smaker på tærne sine
Skipper'n,Smaker på tærne sine,Skipper'n Smaker på tærne sine
Shakira,Smaker på tærne sine,Shakira Smaker på tærne sine
Shrek,Smaker på tærne sine,Shrek Smaker på tærne sine
Snurre Sprett,Smaker på tærne sine,Snurre Sprett Smaker på tærne sine
Sonic,Smaker på tærne sine,Sonic Smaker på tærne sine
Spiderman,Smaker på tærne sine,Spiderman Smaker på tærne sine
Stephen Hawking,Smaker på tærne sine,Stephen Hawking Smaker på tærne sine
Steve Jobs,Smaker på tærne sine,Steve Jobs Smaker på tærne sine
Supermann,Smaker på tærne sine,Supermann Smaker på tærne sine
Svampebob,Smaker på tærne sine,Svampebob Smaker på tærne sine
Tarzan,Smaker på tærne sine,Tarzan Smaker på tærne sine
Tiger Woods,Smaker på tærne sine,Tiger Woods Smaker på tærne sine
Usain Bolt,Smaker på tærne sine,Usain Bolt Smaker på tærne sine
Yoda,Smaker på tærne sine,Yoda Smaker på tærne sine
Willy Wonka,Smaker på tærne sine,Willy Wonka Smaker på tærne sine
Winston Churchill,Smaker på tærne sine,Winston Churchill Smaker på tærne sine
Wolverine,Smaker på tærne sine,Wolverine Smaker på tærne sine
Sid fra istid,Smaker på tærne sine,Sid fra istid Smaker på tærne sine
En pirat,Smaker på tærne sine,En pirat Smaker på tærne sine
En glutenallergiker,Smaker på tærne sine,En glutenallergiker Smaker på tærne sine
Jan Teigen,Smaker på tærne sine,Jan Teigen Smaker på tærne sine
Petter Northug ,Smaker på tærne sine,Petter Northug  Smaker på tærne sine
Tiger Woods,Smaker på tærne sine,Tiger Woods Smaker på tærne sine
Christoffer Mørch Husby,Smaker på tærne sine,Christoffer Mørch Husby Smaker på tærne sine
En sumobryter,Smaker på tærne sine,En sumobryter Smaker på tærne sine
Barack Obama,Smaker på tærne sine,Barack Obama Smaker på tærne sine
Angela Merkel,Smaker på tærne sine,Angela Merkel Smaker på tærne sine
Nelson Mandela,Smaker på tærne sine,Nelson Mandela Smaker på tærne sine
En gynekolog,Smaker på tærne sine,En gynekolog Smaker på tærne sine
En anorektiker ,Smaker på tærne sine,En anorektiker  Smaker på tærne sine
